2025-01-17 00:18:57 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2025-01-17 19:28:55 [Test worker] INFO  tc.testcontainers/ryuk:0.11.0 - Container testcontainers/ryuk:0.11.0 started in PT1.4037479S
2025-01-17 19:28:55 [Test worker] INFO  o.t.utility.RyukResourceReaper - Ryuk started - will monitor and terminate Testcontainers containers on JVM exit
2025-01-17 19:28:55 [Test worker] INFO  o.testcontainers.DockerClientFactory - Checking the system...
2025-01-17 19:28:55 [Test worker] INFO  o.testcontainers.DockerClientFactory - ✔︎ Docker server version should be at least 1.6.0
2025-01-17 19:28:55 [Test worker] INFO  tc.mysql:8.0 - Pulling docker image: mysql:8.0. Please be patient; this may take some time but only needs to be done once.
2025-01-17 19:28:57 [docker-java-stream--1653228846] INFO  tc.mysql:8.0 - Starting to pull image
2025-01-17 19:28:57 [docker-java-stream--1653228846] INFO  tc.mysql:8.0 - Pulling image layers:  0 pending,  0 downloaded,  0 extracted, (0 bytes/0 bytes)
2025-01-17 19:28:58 [docker-java-stream--1653228846] INFO  tc.mysql:8.0 - Pulling image layers: 10 pending,  1 downloaded,  0 extracted, (11 KB/? MB)
2025-01-17 19:28:58 [docker-java-stream--1653228846] INFO  tc.mysql:8.0 - Pulling image layers:  9 pending,  2 downloaded,  0 extracted, (1 MB/? MB)
2025-01-17 19:28:59 [docker-java-stream--1653228846] INFO  tc.mysql:8.0 - Pulling image layers:  8 pending,  3 downloaded,  0 extracted, (16 MB/? MB)
2025-01-17 19:29:00 [docker-java-stream--1653228846] INFO  tc.mysql:8.0 - Pulling image layers:  7 pending,  4 downloaded,  0 extracted, (36 MB/? MB)
2025-01-17 19:29:00 [docker-java-stream--1653228846] INFO  tc.mysql:8.0 - Pulling image layers:  6 pending,  5 downloaded,  0 extracted, (36 MB/? MB)
2025-01-17 19:29:01 [docker-java-stream--1653228846] INFO  tc.mysql:8.0 - Pulling image layers:  5 pending,  6 downloaded,  0 extracted, (52 MB/? MB)
2025-01-17 19:29:01 [docker-java-stream--1653228846] INFO  tc.mysql:8.0 - Pulling image layers:  4 pending,  7 downloaded,  0 extracted, (53 MB/? MB)
2025-01-17 19:29:02 [docker-java-stream--1653228846] INFO  tc.mysql:8.0 - Pulling image layers:  3 pending,  8 downloaded,  0 extracted, (72 MB/? MB)
2025-01-17 19:29:02 [docker-java-stream--1653228846] INFO  tc.mysql:8.0 - Pulling image layers:  3 pending,  8 downloaded,  1 extracted, (84 MB/? MB)
2025-01-17 19:29:02 [docker-java-stream--1653228846] INFO  tc.mysql:8.0 - Pulling image layers:  3 pending,  8 downloaded,  2 extracted, (84 MB/? MB)
2025-01-17 19:29:02 [docker-java-stream--1653228846] INFO  tc.mysql:8.0 - Pulling image layers:  3 pending,  8 downloaded,  3 extracted, (86 MB/? MB)
2025-01-17 19:29:03 [docker-java-stream--1653228846] INFO  tc.mysql:8.0 - Pulling image layers:  3 pending,  8 downloaded,  4 extracted, (92 MB/? MB)
2025-01-17 19:29:03 [docker-java-stream--1653228846] INFO  tc.mysql:8.0 - Pulling image layers:  3 pending,  8 downloaded,  5 extracted, (94 MB/? MB)
2025-01-17 19:29:03 [docker-java-stream--1653228846] INFO  tc.mysql:8.0 - Pulling image layers:  3 pending,  8 downloaded,  6 extracted, (94 MB/? MB)
2025-01-17 19:29:03 [docker-java-stream--1653228846] INFO  tc.mysql:8.0 - Pulling image layers:  2 pending,  9 downloaded,  6 extracted, (99 MB/? MB)
2025-01-17 19:29:03 [docker-java-stream--1653228846] INFO  tc.mysql:8.0 - Pulling image layers:  1 pending, 10 downloaded,  6 extracted, (106 MB/? MB)
2025-01-17 19:29:04 [docker-java-stream--1653228846] INFO  tc.mysql:8.0 - Pulling image layers:  1 pending, 10 downloaded,  7 extracted, (119 MB/? MB)
2025-01-17 19:29:04 [docker-java-stream--1653228846] INFO  tc.mysql:8.0 - Pulling image layers:  1 pending, 10 downloaded,  8 extracted, (121 MB/? MB)
2025-01-17 19:29:06 [docker-java-stream--1653228846] INFO  tc.mysql:8.0 - Pulling image layers:  0 pending, 11 downloaded,  8 extracted, (161 MB/163 MB)
2025-01-17 19:29:09 [docker-java-stream--1653228846] INFO  tc.mysql:8.0 - Pulling image layers:  0 pending, 11 downloaded,  9 extracted, (163 MB/163 MB)
2025-01-17 19:29:09 [docker-java-stream--1653228846] INFO  tc.mysql:8.0 - Pulling image layers:  0 pending, 11 downloaded, 10 extracted, (163 MB/163 MB)
2025-01-17 19:29:09 [docker-java-stream--1653228846] INFO  tc.mysql:8.0 - Pulling image layers:  0 pending, 11 downloaded, 11 extracted, (163 MB/163 MB)
2025-01-17 19:29:09 [docker-java-stream--1653228846] INFO  tc.mysql:8.0 - Pull complete. 11 layers, pulled in 11s (downloaded 163 MB at 14 MB/s)
2025-01-17 19:29:09 [Test worker] INFO  tc.mysql:8.0 - Image mysql:8.0 pull took PT14.3382646S
2025-01-17 19:29:09 [Test worker] INFO  tc.mysql:8.0 - Creating container for image: mysql:8.0
2025-01-17 19:29:10 [Test worker] INFO  tc.mysql:8.0 - Container mysql:8.0 is starting: 9449946fafb72bbd7d5f5451d1f1e8818001551066be855e8bdf8a9737446f40
2025-01-17 19:29:10 [Test worker] INFO  tc.mysql:8.0 - Waiting for database connection to become available at jdbc:mysql://localhost:60665/hhplus using query 'SELECT 1'
2025-01-17 19:29:30 [Test worker] INFO  tc.mysql:8.0 - Container mysql:8.0 started in PT21.3496221S
2025-01-17 19:29:30 [Test worker] INFO  tc.mysql:8.0 - Container is started (JDBC URL: jdbc:mysql://localhost:60665/hhplus)
2025-01-17 19:29:34 [Test worker] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.6.4.Final
2025-01-17 19:29:34 [Test worker] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-01-17 19:29:37 [Test worker] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-01-17 19:29:37 [Test worker] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-01-17 19:29:38 [Test worker] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@3ca5da54
2025-01-17 19:29:38 [Test worker] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-01-17 19:29:38 [Test worker] INFO  o.hibernate.orm.connections.pooling - HHH10001005: Database info:
	Database JDBC URL [Connecting through datasource 'HikariDataSource (HikariPool-1)']
	Database driver: undefined/unknown
	Database version: 8.0
	Autocommit mode: undefined/unknown
	Isolation level: undefined/unknown
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2025-01-17 19:29:40 [Test worker] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-01-17 19:29:41 [Test worker] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-01-17 19:29:41 [Test worker] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2025-01-17 19:29:46 [Test worker] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-01-17 19:29:46 [Test worker] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-01-17 19:29:46 [Test worker] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-01-17 19:32:40 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2025-01-17 19:32:40 [Test worker] INFO  i.d.c.d.p.PointHistoryConcurrencyTest - Starting PointHistoryConcurrencyTest using Java 21.0.5 with PID 10284 (started by tlsdb in C:\Users\tlsdb\Dev\InteliJDev\concert-reservation-system)
2025-01-17 19:32:40 [Test worker] INFO  i.d.c.d.p.PointHistoryConcurrencyTest - No active profile set, falling back to 1 default profile: "default"
2025-01-17 19:32:42 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-01-17 19:32:42 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2025-01-17 19:32:42 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface io.dev.concertreservationsystem.infrastructure.concert_basic.ConcertBasicJPARepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-17 19:32:42 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface io.dev.concertreservationsystem.infrastructure.concert_detail.ConcertDetailJPARepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-17 19:32:42 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface io.dev.concertreservationsystem.infrastructure.payment.PaymentJPARepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-17 19:32:42 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface io.dev.concertreservationsystem.infrastructure.point_history.PointHistoryJPARepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-17 19:32:42 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface io.dev.concertreservationsystem.infrastructure.reservation.ReservationJPARepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-17 19:32:42 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface io.dev.concertreservationsystem.infrastructure.seat.SeatJPARepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-17 19:32:42 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface io.dev.concertreservationsystem.infrastructure.token.TokenJPARepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-17 19:32:42 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface io.dev.concertreservationsystem.infrastructure.user.UserJPARepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-17 19:32:42 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 95 ms. Found 0 JDBC repository interfaces.
2025-01-17 19:32:42 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-01-17 19:32:42 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-01-17 19:32:42 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 270 ms. Found 8 JPA repository interfaces.
2025-01-17 19:32:42 [Test worker] INFO  o.testcontainers.images.PullPolicy - Image pull policy will be performed by: DefaultPullPolicy()
2025-01-17 19:32:42 [Test worker] INFO  o.t.utility.ImageNameSubstitutor - Image name substitution will be performed by: DefaultImageNameSubstitutor (composite of 'ConfigurationFileImageNameSubstitutor' and 'PrefixingImageNameSubstitutor')
2025-01-17 19:32:42 [Test worker] INFO  o.testcontainers.DockerClientFactory - Testcontainers version: 1.20.4
2025-01-17 19:32:43 [Test worker] INFO  o.t.d.DockerClientProviderStrategy - Loaded org.testcontainers.dockerclient.NpipeSocketClientProviderStrategy from ~/.testcontainers.properties, will try it first
2025-01-17 19:32:43 [Test worker] INFO  o.t.d.DockerClientProviderStrategy - Found Docker environment with local Npipe socket (npipe:////./pipe/docker_engine)
2025-01-17 19:32:43 [Test worker] INFO  o.testcontainers.DockerClientFactory - Docker host IP address is localhost
2025-01-17 19:32:43 [Test worker] INFO  o.testcontainers.DockerClientFactory - Connected to docker: 
  Server Version: 23.0.5
  API Version: 1.42
  Operating System: Docker Desktop
  Total Memory: 7642 MB
2025-01-17 19:32:43 [Test worker] INFO  tc.testcontainers/ryuk:0.11.0 - Creating container for image: testcontainers/ryuk:0.11.0
2025-01-17 19:32:43 [Test worker] INFO  o.t.utility.RegistryAuthLocator - Credential helper/store (docker-credential-desktop) does not have credentials for https://index.docker.io/v1/
2025-01-17 19:32:44 [Test worker] INFO  tc.testcontainers/ryuk:0.11.0 - Container testcontainers/ryuk:0.11.0 is starting: 9fabcbae8f6d610068e7dfe9c9f7b35dce9119d9caa0540955dd037a48288a57
2025-01-17 19:32:44 [Test worker] INFO  tc.testcontainers/ryuk:0.11.0 - Container testcontainers/ryuk:0.11.0 started in PT1.3258639S
2025-01-17 19:32:44 [Test worker] INFO  o.t.utility.RyukResourceReaper - Ryuk started - will monitor and terminate Testcontainers containers on JVM exit
2025-01-17 19:32:44 [Test worker] INFO  o.testcontainers.DockerClientFactory - Checking the system...
2025-01-17 19:32:44 [Test worker] INFO  o.testcontainers.DockerClientFactory - ✔︎ Docker server version should be at least 1.6.0
2025-01-17 19:32:44 [Test worker] INFO  tc.mysql:8.0 - Creating container for image: mysql:8.0
2025-01-17 19:32:45 [Test worker] INFO  tc.mysql:8.0 - Container mysql:8.0 is starting: 7aeb9b5b7b63f30669173b5719d1998e484364d0a0e6ed655af0ea12f347fe92
2025-01-17 19:32:45 [Test worker] INFO  tc.mysql:8.0 - Waiting for database connection to become available at jdbc:mysql://localhost:60869/hhplus using query 'SELECT 1'
2025-01-17 19:32:57 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2025-01-17 19:32:57 [Test worker] INFO  i.d.c.d.p.PointHistoryConcurrencyTest - Starting PointHistoryConcurrencyTest using Java 21.0.5 with PID 31376 (started by tlsdb in C:\Users\tlsdb\Dev\InteliJDev\concert-reservation-system)
2025-01-17 19:32:57 [Test worker] INFO  i.d.c.d.p.PointHistoryConcurrencyTest - No active profile set, falling back to 1 default profile: "default"
2025-01-17 19:32:58 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-01-17 19:32:58 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2025-01-17 19:32:58 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface io.dev.concertreservationsystem.infrastructure.concert_basic.ConcertBasicJPARepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-17 19:32:58 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface io.dev.concertreservationsystem.infrastructure.concert_detail.ConcertDetailJPARepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-17 19:32:58 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface io.dev.concertreservationsystem.infrastructure.payment.PaymentJPARepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-17 19:32:58 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface io.dev.concertreservationsystem.infrastructure.point_history.PointHistoryJPARepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
